"Customer Name","Computer Name","Date","Invoice#","Make","Model","SN","Type","Tech Name"
"Todays Computers ( PLACEHOLDER )","TCBC25-00","2025-08-29","10000","Acer","TravelMate P215-53","NXVPVAA00M210052467600","LT","Tim"
"Starting United States America","SUSA25-00","2025-09-02","103815","LENOVO","83CC","PG04ZM1X","LT","Tim"
"Mt Calvary Powerhouse Church","MCPC25-00","2025-09-03","103903","LENOVO","83CC","PG04ZVNE","LT","Tim"
"BC Title","BCTC25-00","2025-09-04","103905","Dell Inc.","Dell Pro Slim QCS1250","53P9XB4","DT","Jayden"
"Bluewing","Bluewing25-00","2025-09-04","103902","Dell Inc.","Dell Pro Slim QCS1250","C0P9XB4","DT","Jayden"
"Gamblin Lumber","GL25-00","2025-09-05","103818","Dell Inc.","Dell Pro Slim QCS1250","G489XB4","DT","Isaac"
"Gamblin Lumber","GL25-01","2025-09-05","103818","Dell Inc.","Dell Pro Slim QCS1250","6589XB4","DT","Isaac"
"Gamblin Lumber","GL25-02","2025-09-05","103818","Dell Inc.","Dell Pro Slim QCS1250","7689XB4","DT","Isaac"
"Gamblin Lumber","GL25-03","2025-09-05","103818","Dell Inc.","Dell Pro Slim QCS1250","BGWBXB4","DT","Isaac"
"Gamblin Lumber","GL25-04","2025-09-05","103818","Dell Inc.","Dell Pro Slim QCS1250","5489XB4","DT","Isaac"
"Gamblin Lumber","GL25-05","2025-09-05","103818","Dell Inc.","Dell Pro Slim QCS1250","7FC9XB4","DT","Isaac"
"Gamblin Lumber","GL25-06","2025-09-08","103818","Dell Inc.","Dell Pro Slim QCS1250","4159XB4","DT","Isaac"
"Starting usa","SU25-00","2025-09-08","103942","HP","HP ProBook 4 G1i 16 inch Notebook AI PC","1H85246TMS","LT","Isaac"
"Generic","G25-00","2025-09-08","0","Dell Inc.","Dell Pro Slim QCS1250","63P9XB4","DT","Isaac"
"Generic","G25-01","2025-09-08","0","Dell Inc.","Dell Pro Slim QCS1250","F3P9XB4","DT","Isaac"
"mason","M25-00","2025-09-10","103956","LENOVO","83DL","YX0FZ5CR","LT","Isaac"
"generic","G25-02","2025-09-12","0","AZW","EQ","BN1505JG80022","LT","Isaac"
"BC Sheriff","BCS25-01","2025-09-12","103965","Dell Inc.","Dell Pro Slim QCS1250","15YXWB4","DT","Isaac"
"generic","G25-03","2025-09-12","0","AZW","EQ","BN1505JG80323","LT","Isaac"
"BC Sheriff","BCS25-00","2025-09-12","103965","Dell Inc.","Dell Pro Slim QCS1250","HT7NXB4","DT","Isaac"
"Ozark Medical ","OM25-00","2025-09-12","103982","Acer","Aspire TC-875","DTBF3AA003049013104800","DT","Isaac"
"BC Prosecuting Attorney","BCPA25-00","2025-09-15","103998","Dell Inc.","Dell Pro Slim QCS1250","CGXNXB4","DT","Isaac"
"BC Prosecuting Attorney","BCPA25-01","2025-09-15","103998","Dell Inc.","Dell Pro Slim QCS1250","GMBQXB4","DT","Isaac"
"BC Prosecuting Attorney","BCPA25-02","2025-09-15","103998","Dell Inc.","Dell Pro Slim QCS1250","92KNXB4","DT","Isaac"
"BC Prosecuting Attorney","BCPA25-03","2025-09-15","103998","Dell Inc.","Dell Pro Slim QCS1250","3Q0PXB4","DT","Isaac"
"BC Sheriff","BCS25-02","2025-09-15","103965","Dell Inc.","Dell Pro Slim QCS1250","G40YWB4","DT","Isaac"
"BC Sheriff","BCS25-03","2025-09-15","103965","Dell Inc.","Dell Pro Slim QCS1250","GGZXWB4","DT","Isaac"
"BC Sheriff","BCS25-04","2025-09-15","103965","Dell Inc.","Dell Pro Slim QCS1250","370YWB4","DT","Isaac"
"BC Sheriff","BCS25-05","2025-09-15","103965","Dell Inc.","Dell Pro Slim QCS1250","150YWB4","DT","Isaac"
"BC Sheriff","BCS25-06","2025-09-15","103965","Dell Inc.","Dell Pro Slim QCS1250","G60YWB4","DT","Tim"
"BC Sheriff","BCS25-07","2025-09-17","103965","Dell Inc.","Dell Pro Slim QCS1250","GT7NXB4","DT","Isaac"
"Heather","DT-Heather-25","2025-09-17","104013","LENOVO","12XF000WUS","MZ02DB78","DT","Isaac"
